product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-561700,Beacon Sweets Pack,Beacon,Grocery Essentials,Snacks & Confectionery,100,g,19.5,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-173497,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,L,26.62,Pioneer Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-255806,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,29.73,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-168810,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,kg,104.97,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-979668,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,14.09,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-534513,Clover Low Fat Milk,Clover,Fresh Food,Dairy & Eggs,2,L,36.48,Clover SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-635120,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,93.83,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-248341,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,23.74,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-525396,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,kg,98.95,Shoprite Private Label,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-199071,Albany White Bread,Albany,Fresh Food,Bakery,1,Each,15.87,Tiger Brands,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-128797,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,g,17.51,PepsiCo,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-515036,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,91.49,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-860998,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,kg,97.11,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-118443,Handy Andy Ammonia Floor Cleaner,Handy Andy,Household,Cleaning Supplies,750,ml,27.31,Unilever,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-799785,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,kg,26.55,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-372274,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,kg,22.62,ZZ2,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-258789,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,kg,19.42,Freshmark,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-525310,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,76.97,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-773747,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,Pack,48.87,Quantum Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-771737,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,kg,94.15,Astral Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-487558,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,g,26.84,Mondelez,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-270460,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,L,25.77,Coca-Cola Beverages SA,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
SKU-254632,Rainbow Chicken Fresh Whole Chicken,Rainbow Chicken,Fresh Food,Meat & Poultry,1.5,kg,72.61,RCL Foods,SAP_ERP,2026-03-02 18:23:04,BATCH-20260302-01
