product_sku,product_name,brand,division,category,pack_size,variant,standard_cost,supplier_name,source_system,load_timestamp,batch_id
SKU-639988,Nature's Choice Bananas,Nature's Choice,Fresh Food,Produce,1,,21.87,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-637110,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,19.37,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-600602,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,28.03,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-991579,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,18.21,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-810651,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,102.14,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-251421,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,19.29,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-280980,Albany White Bread,Albany,Fresh Food,Bakery,1,,17.09,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-899694,Coca-Cola Coca-Cola No Sugar,Coca-Cola,Beverages,Drinks & Beverages,2,,22.53,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-406902,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,24.07,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-509801,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,81.29,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-396906,Clover Full Cream Milk,Clover,Fresh Food,Dairy & Eggs,2,,36.41,Clover SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-301343,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,90.38,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-838796,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,53.94,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-579369,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,138.38,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-698670,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,15.2,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-317440,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,94.67,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-355493,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,13.86,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-307013,Albany Hot Dog Rolls,Albany,Fresh Food,Bakery,6,,18.1,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-650976,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,22.02,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-388899,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,36.57,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-670003,Oros Orange Squash,Oros,Beverages,Drinks & Beverages,2,,40.27,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-871431,Cappy Orange Juice Blend,Cappy,Beverages,Drinks & Beverages,1.5,,27.23,Coca-Cola Beverages SA,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-793341,Nulaid Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,18,,49.2,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-591308,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,95.74,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-883758,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,25.04,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-294010,Country Fair Chicken Braaipack,Country Fair,Fresh Food,Meat & Poultry,1.5,,91.82,Astral Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-415048,Cadbury Dairy Milk Chocolate Slab,Cadbury,Grocery Essentials,Snacks & Confectionery,150,,27.88,Mondelez,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-519146,Blue Ribbon White Bread,Blue Ribbon,Fresh Food,Bakery,1,,17.54,Premier FMCG,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-800948,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,55.79,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-495626,Rainbow Chicken Chicken Mixed Portions (IQF),Rainbow Chicken,Fresh Food,Meat & Poultry,2,,103.07,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-143306,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,15.77,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-697419,Simba Smoked Beef Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,18.01,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-497265,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,37.1,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-957566,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,16.87,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-408976,Lays Lightly Salted Chips,Lays,Grocery Essentials,Snacks & Confectionery,120,,21.03,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-600158,Nulaid Extra Large Eggs,Nulaid,Fresh Food,Dairy & Eggs,30,,82.32,Quantum Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-927296,Domestos Thick Bleach,Domestos,Household,Cleaning Supplies,750,,32.05,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-196641,Freshmark Apples,Freshmark,Fresh Food,Produce,1.5,,28.57,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-689213,NikNaks Cheese Snacks,NikNaks,Grocery Essentials,Snacks & Confectionery,135,,16.11,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-777394,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,87.14,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-434324,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,102.0,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-561612,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,20.82,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-723119,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,90.9,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-923394,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,88.5,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-674774,Simba Cheese & Onion Chips,Simba,Grocery Essentials,Snacks & Confectionery,120,,19.91,PepsiCo,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-889001,Sunlight Dishwashing Liquid,Sunlight,Household,Cleaning Supplies,750,,29.56,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-656695,Albany Brown Bread,Albany,Fresh Food,Bakery,1,,13.02,Tiger Brands,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-407406,Sasko Premium White Bread,Sasko,Fresh Food,Bakery,1,,15.77,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-280581,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,97.74,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-651172,Omo Auto Washing Powder,Omo,Household,Cleaning Supplies,2,,104.94,Unilever,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-697655,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,50.31,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-671256,Liqui Fruit 100% Fruit Juice,Liqui Fruit,Beverages,Drinks & Beverages,1,,22.46,Pioneer Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-785335,Parmalat Cheddar Cheese,Parmalat,Fresh Food,Dairy & Eggs,400,,51.5,Parmalat,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-399123,Steakhouse Classic Beef T-Bone Steak,Steakhouse Classic,Fresh Food,Meat & Poultry,1,,118.78,Shoprite House Brand,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-301515,Sunbake Brown Bread,Sunbake,Fresh Food,Bakery,1,,16.71,RCL Foods,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-324883,Championship Boerewors Thick Boerewors,Championship Boerewors,Fresh Food,Meat & Poultry,1,,102.35,Shoprite Private Label,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-407293,ZZ2 Tomatoes,ZZ2,Fresh Food,Produce,1,,23.0,ZZ2,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-597148,Farmbest Pork Chops,Farmbest,Fresh Food,Meat & Poultry,1,,87.33,Farmbest,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-936003,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,32.96,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-464061,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,39.45,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-568114,Freshmark Potatoes,Freshmark,Fresh Food,Produce,2,,37.42,Freshmark,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-615593,Ladismith Cheddar Cheese,Ladismith,Fresh Food,Dairy & Eggs,400,,50.91,Woodlands Dairy,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
SKU-482015,Crystal Valley Plain Yoghurt,Crystal Valley,Fresh Food,Dairy & Eggs,1,,34.84,Lancewood,SAP_ERP,2026-02-24 03:55:58,BATCH-20260224-01
