customer_code,customer_name,customer_type,channel,store_code,store_name,city,province,source_system,load_timestamp,batch_id
CUST-776148,Nomalanga Bhejelibomvu,Bulk,In-Store,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-156777,Siyabonga Mgilija,Bulk,Online,CHK,Checkers,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-780411,Sibusiso Qomazitha,Wholesale,Online,USV,Usave,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-129389,Dumisile Mpikela-Mbongwa,Retail,In-Store,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-521349,Bhuti Langalibalele Mavuso,Bulk,Online,C60,Checkers Sixty60,Bloemfontein,Free State,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-506956,Nhlanhla Mashasha-Mabhena,Wholesale,In-Store,USV,Usave,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-337155,Thembile Nqumela,Wholesale,Online,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-192467,Dade Nomthandazo Nkamzwayo,Retail,In-Store,USV,Usave,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-446298,Mnumzane Njabulo Manyoni,Wholesale,Online,C60,Checkers Sixty60,Stellenbosch,Western Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-164228,Nomusa Maseko,Bulk,Online,USV,Usave,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-250362,Andile Xhakaza,Retail,In-Store,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-795240,S'fiso Sikwayo,Wholesale,Online,USV,Usave,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-581936,Thabisa Mkhithi-Mdotshana,Bulk,Online,USV,Usave,Pretoria,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-111778,Zinhle Sigagu,Retail,In-Store,CHK,Checkers,Rustenburg,North West,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-507691,Thabisile Madlula-Magwaza,Retail,Online,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-418293,Mzamo Ngiba,Bulk,Online,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-02-24 04:09:53,BATCH-20260224-01
CUST-756444,Thandazile Ndimande-Magutshwa,Bulk,Online,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-02-24 04:09:53,BATCH-20260224-01
