customer_code,customer_name,customer_type,channel,store_code,store_name,city,province,source_system,load_timestamp,batch_id
CUST-521144,Lwandile Weza,Wholesale,In-Store,USV,Usave,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-898465,Mthokozisi Gasela,Bulk,In-Store,USV,Usave,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-368029,Amahle Vabaza,Wholesale,In-Store,USV,Usave,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-136491,Thalente Mdlenevu,Bulk,In-Store,USV,Usave,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-853581,Mama Thandazile Mahamba,Wholesale,Online,USV,Usave,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-175257,Thandiwe Sibhene,Retail,Online,USV,Usave,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-571892,Mr. Mzamo Ndlondlo,Bulk,Online,CHK,Checkers,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-269266,Dr. Nonhlanhla Maphalala,Wholesale,In-Store,SHOP,Shoprite,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-570013,Mandla Cenge,Retail,In-Store,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-117991,Mandlakhe Njapha,Retail,In-Store,CHK,Checkers,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-709486,Luyanda Khwane-Msuthu,Retail,Online,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-300182,Vusumuzi Swazi-Madondo,Bulk,Online,CHK,Checkers,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-234540,Nhlanhla Nondlela,Bulk,Online,CHK,Checkers,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-319526,Nonhlanhla Mseleku,Wholesale,In-Store,SHOP,Shoprite,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-459885,Sithembiso Nogantshi,Wholesale,In-Store,USV,Usave,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-993016,Bandile Mashimane-Sokhulu,Wholesale,In-Store,CHK,Checkers,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-505827,Bhuti Vusumuzi Mpangazitha,Bulk,In-Store,CHK,Checkers,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-312993,Miss Sihawukele Mlotshwa,Wholesale,In-Store,C60,Checkers Sixty60,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-851149,Thembekile Ndaba-Mncube,Retail,In-Store,C60,Checkers Sixty60,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-698866,Thembekile Mdletshe,Wholesale,Online,CHK,Checkers,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-240197,Ms. Bhekizizwe Fakazi,Wholesale,Online,CHK,Checkers,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-337003,Bhekizizwe Mbende,Bulk,In-Store,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-119196,Mnumzane Njabulo Yengwayo,Bulk,Online,C60,Checkers Sixty60,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-567703,Nomasonto Mshikela,Retail,Online,USV,Usave,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-716959,Gugulethu Mcwaye,Bulk,Online,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-905768,Musa Mdladla,Wholesale,In-Store,CHK,Checkers,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-701838,Bhekisisa Vezi-Mbokazi,Retail,In-Store,SHOP,Shoprite,Johannesburg,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-520056,Thando Dumisa,Bulk,In-Store,USV,Usave,Tembisa,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-576396,Thabani Magolwana,Retail,Online,USV,Usave,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-252667,Mlungisi Delwayo,Retail,In-Store,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-476158,Owethu Galu,Wholesale,In-Store,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-460401,Nomagugu Sondisa,Bulk,In-Store,USV,Usave,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-665939,Nkosikazi Ndumiso Mabhoko,Wholesale,Online,SHOP,Shoprite,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-361195,Zakhele Shengele,Bulk,Online,CHK,Checkers,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-809508,Zinhle Mhayise,Bulk,In-Store,SHOP,Shoprite,Mbombela,Mpumalanga,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-351511,Thalente Nkwanyana,Wholesale,Online,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-302605,Nkosikazi Gugu Made,Retail,Online,SHOP,Shoprite,Polokwane,Limpopo,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-514664,Thembisile Nxele,Wholesale,Online,USV,Usave,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-963416,Sibusisiwe Mgabhi,Retail,In-Store,CHK,Checkers,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-962475,Mlungisi Ndondakusuka,Bulk,In-Store,USV,Usave,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-603160,Nomusa Dlebenkomo,Retail,Online,C60,Checkers Sixty60,Durban,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-947819,Mnumzane Andile Weza,Bulk,Online,SHOP,Shoprite,Bloemfontein,Free State,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-596985,Musa Gwamanda,Retail,Online,USV,Usave,Pretoria,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-685299,Njabulo Nzama,Bulk,In-Store,C60,Checkers Sixty60,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-638095,Sibongile Jibela,Retail,Online,SHOP,Shoprite,Pietermaritzburg,KwaZulu-Natal,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-808199,Nozizwe Mzulwini,Bulk,Online,CHK,Checkers,Stellenbosch,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-645482,Thabani Nyambose,Retail,In-Store,C60,Checkers Sixty60,Cape Town,Western Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-960020,Bhuti Njabulo Chiliza,Wholesale,In-Store,SHOP,Shoprite,Kimberley,Northern Cape,CRM,2026-03-02 18:23:04,BATCH-20260302-01
CUST-891455,Thalente Nkwakha,Wholesale,In-Store,C60,Checkers Sixty60,Soweto,Gauteng,CRM,2026-03-02 18:23:04,BATCH-20260302-01
