order_date,customer_code,product_code,sold_quantity,gross_amount
2026-01-21,CUST-325731,SKU-806835,631,132.41
2026-02-20,CUST-261987,SKU-450213,348,35.39
2026-01-01,CUST-470384,SKU-646723,187,31.1
2026-01-03,CUST-270267,SKU-279619,377,10.87
2026-01-07,CUST-152326,SKU-69809,526,67.86
2026-01-10,CUST-88481,SKU-24365,759,26.71
2026-01-05,CUST-339292,SKU-709359,940,36.48
2026-02-16,CUST-714881,SKU-22155,561,4.87
2026-02-04,CUST-817192,SKU-136987,55,9.74
2026-02-21,CUST-624295,SKU-16023,856,27.96
2026-02-20,CUST-763631,SKU-627148,833,31.49
2026-02-15,CUST-991105,SKU-833707,296,14.79
2026-01-30,CUST-854731,SKU-268957,655,11.11
2026-02-19,CUST-292839,SKU-969592,331,191.77
2026-02-13,CUST-794113,SKU-635209,338,132.78
2026-01-18,CUST-998101,SKU-716904,250,20.36
2026-01-12,CUST-443277,SKU-882370,553,12.41
2026-02-06,CUST-619820,SKU-325234,727,24.69
2026-01-09,CUST-135600,SKU-612855,413,28.09
2026-02-11,CUST-70386,SKU-602025,23,39.43
2026-02-09,CUST-662875,SKU-689234,142,23.74
2026-01-27,CUST-822316,SKU-478463,524,19.94
2026-01-21,CUST-866243,SKU-287036,464,139.51
2026-01-16,CUST-237507,SKU-71213,514,39.09
2026-02-19,CUST-530625,SKU-450213,431,35.77
2026-02-10,CUST-647255,SKU-500623,576,21.53
2026-01-30,CUST-718988,SKU-832683,548,21.18
2026-02-03,CUST-552986,SKU-910301,55,40.74
2026-01-24,CUST-454221,SKU-364222,935,39.13
2026-01-13,CUST-300652,SKU-526432,774,32.76
2026-02-13,CUST-61550,SKU-116444,686,11.5
2026-02-01,CUST-562696,SKU-23707,202,45.0
2026-02-03,CUST-658276,SKU-831796,799,25.58
2026-02-21,CUST-603348,SKU-403004,583,63.03
2026-01-07,CUST-794113,SKU-7552,55,87.06
2026-01-24,CUST-895800,SKU-293186,622,25.52
2026-01-06,CUST-816445,SKU-258308,13,25.93
2026-01-20,CUST-44943,SKU-269289,184,15.67
2026-01-31,CUST-118494,SKU-189060,320,8.48
